;Prioritization;Algorithm;NBS;NBS Rank;SRBS;SRBS Rank;WRBS;WRBS Rank;IWRBS;IWRBS Rank;Avg. Size;Avg. Time;Avg. Coverage;Avg. Similarity;Avg. Memory;Avg. Normalized Size;Avg. Normalized Time;Avg. Normalized Memory;NBS Subscore Size;NBS Subscore Time;NBS Subscore Coverage;NBS Subscore Similarity;NBS Subscore Memory;SRBS Subscore Size;SRBS Subscore Time;SRBS Subscore Coverage;SRBS Subscore Similarity;SRBS Subscore Memory;WRBS Subscore Size;WRBS Subscore Time;WRBS Subscore Coverage;WRBS Subscore Similarity;WRBS Subscore Memory;IWRBS Subscore Size;IWRBS Subscore Time;IWRBS Subscore Coverage;IWRBS Subscore Similarity;IWRBS Subscore Memory
121;[S-0.0,T-41,C-0.0,Sim-200.0,M-0.0];Incling_t2;295.04793566572306;;682.0;;1684.8339848526227;;276.1739130561164;;3562.58;3027409.74;1.0;0.577825111111111;271484.9;0.9955226983036514;0.9649605354166668;0.6995976574570877;0.9955226983036514;0.9649605354166668;1.0;0.577825111111111;0.6995976574570877;3.0;2.0;1.0;3.0;2.0;;35.877715855187894;;1.0692381739495957;;;1.8579003184418634;;1.0;
122;[S-0.0,T-41,C-0.0,Sim-200.0,M-0.0];YASA_t2_m1;363.78970403678017;;441.0;;241.47055922351237;;2946.291684117067;;3239.74;84381.34;1.0;0.6163824444444445;2022.8;0.995916908206717;0.9990233641203704;0.9977662860947804;0.995916908206717;0.9990233641203704;1.0;0.6163824444444445;0.9977662860947804;1.0;1.0;1.0;2.0;1.0;;1.0;;1.0023527961175618;;;66.65721971232028;;1.0667283795596747;
123;[S-0.0,T-42,C-0.0,Sim-200.0,M-0.0];Chvatal_t2;162.8323403722222;;326.0;;2999.603227917452;;255.84763478991914;;3241.32;5624625.52;1.0;0.6178326666666666;1327686.66;0.9959141489973683;0.9349001675925925;0.0;0.9959141489973683;0.9349001675925925;1.0;0.6178326666666666;0.0;2.0;3.0;1.0;1.0;3.0;;66.65721971232028;;1.0;;;1.0;;1.0692381739495957;
124;[S-0.0,T-42,C-0.0,Sim-200.0,M-0.0];Incling_t2;296.0128962011397;;684.0;;1720.7117007078107;;278.0318133745583;;3562.58;3027409.74;1.0;0.577825111111111;271484.9;0.9955226983036514;0.9649605354166668;0.6995976574570877;0.9955226983036514;0.9649605354166668;1.0;0.577825111111111;0.6995976574570877;3.0;2.0;1.0;3.0;2.0;;35.877715855187894;;1.0692381739495957;;;1.8579003184418634;;1.0;
125;[S-0.0,T-42,C-0.0,Sim-200.0,M-0.0];YASA_t2_m1;364.7887274009005;;442.0;;242.47055922351237;;3012.948903829387;;3239.74;84381.34;1.0;0.6163824444444445;2022.8;0.995916908206717;0.9990233641203704;0.9977662860947804;0.995916908206717;0.9990233641203704;1.0;0.6163824444444445;0.9977662860947804;1.0;1.0;1.0;2.0;1.0;;1.0;;1.0023527961175618;;;66.65721971232028;;1.0667283795596747;
126;[S-0.0,T-43,C-0.0,Sim-200.0,M-0.0];Chvatal_t2;163.7672405398148;;329.0;;3066.260447629772;;256.84763478991914;;3241.32;5624625.52;1.0;0.6178326666666666;1327686.66;0.9959141489973683;0.9349001675925925;0.0;0.9959141489973683;0.9349001675925925;1.0;0.6178326666666666;0.0;2.0;3.0;1.0;1.0;3.0;;66.65721971232028;;1.0;;;1.0;;1.0692381739495957;
127;[S-0.0,T-43,C-0.0,Sim-200.0,M-0.0];Incling_t2;296.9778567365564;;686.0;;1756.5894165629986;;279.88971369300015;;3562.58;3027409.74;1.0;0.577825111111111;271484.9;0.9955226983036514;0.9649605354166668;0.6995976574570877;0.9955226983036514;0.9649605354166668;1.0;0.577825111111111;0.6995976574570877;3.0;2.0;1.0;3.0;2.0;;35.877715855187894;;1.0692381739495957;;;1.8579003184418634;;1.0;
128;[S-0.0,T-43,C-0.0,Sim-200.0,M-0.0];YASA_t2_m1;365.78775076502086;;443.0;;243.47055922351237;;3079.606123541707;;3239.74;84381.34;1.0;0.6163824444444445;2022.8;0.995916908206717;0.9990233641203704;0.9977662860947804;0.995916908206717;0.9990233641203704;1.0;0.6163824444444445;0.9977662860947804;1.0;1.0;1.0;2.0;1.0;;1.0;;1.0023527961175618;;;66.65721971232028;;1.0667283795596747;
129;[S-0.0,T-44,C-0.0,Sim-200.0,M-0.0];Chvatal_t2;164.70214070740738;;332.0;;3132.9176673420925;;257.84763478991914;;3241.32;5624625.52;1.0;0.6178326666666666;1327686.66;0.9959141489973683;0.9349001675925925;0.0;0.9959141489973683;0.9349001675925925;1.0;0.6178326666666666;0.0;2.0;3.0;1.0;1.0;3.0;;66.65721971232028;;1.0;;;1.0;;1.0692381739495957;
130;[S-0.0,T-44,C-0.0,Sim-200.0,M-0.0];Incling_t2;297.94281727197307;;688.0;;1792.4671324181863;;281.747614011442;;3562.58;3027409.74;1.0;0.577825111111111;271484.9;0.9955226983036514;0.9649605354166668;0.6995976574570877;0.9955226983036514;0.9649605354166668;1.0;0.577825111111111;0.6995976574570877;3.0;2.0;1.0;3.0;2.0;;35.877715855187894;;1.0692381739495957;;;1.8579003184418634;;1.0;
131;[S-0.0,T-44,C-0.0,Sim-200.0,M-0.0];YASA_t2_m1;366.78677412914124;;444.0;;244.47055922351237;;3146.2633432540274;;3239.74;84381.34;1.0;0.6163824444444445;2022.8;0.995916908206717;0.9990233641203704;0.9977662860947804;0.995916908206717;0.9990233641203704;1.0;0.6163824444444445;0.9977662860947804;1.0;1.0;1.0;2.0;1.0;;1.0;;1.0023527961175618;;;66.65721971232028;;1.0667283795596747;
132;[S-0.0,T-45,C-0.0,Sim-200.0,M-0.0];Chvatal_t2;165.63704087499997;;335.0;;3199.574887054413;;258.84763478991914;;3241.32;5624625.52;1.0;0.6178326666666666;1327686.66;0.9959141489973683;0.9349001675925925;0.0;0.9959141489973683;0.9349001675925925;1.0;0.6178326666666666;0.0;2.0;3.0;1.0;1.0;3.0;;66.65721971232028;;1.0;;;1.0;;1.0692381739495957;
133;[S-0.0,T-45,C-0.0,Sim-200.0,M-0.0];Incling_t2;298.9077778073897;;690.0;;1828.3448482733743;;283.6055143298839;;3562.58;3027409.74;1.0;0.577825111111111;271484.9;0.9955226983036514;0.9649605354166668;0.6995976574570877;0.9955226983036514;0.9649605354166668;1.0;0.577825111111111;0.6995976574570877;3.0;2.0;1.0;3.0;2.0;;35.877715855187894;;1.0692381739495957;;;1.8579003184418634;;1.0;
134;[S-0.0,T-45,C-0.0,Sim-200.0,M-0.0];YASA_t2_m1;367.7857974932616;;445.0;;245.47055922351237;;3212.920562966348;;3239.74;84381.34;1.0;0.6163824444444445;2022.8;0.995916908206717;0.9990233641203704;0.9977662860947804;0.995916908206717;0.9990233641203704;1.0;0.6163824444444445;0.9977662860947804;1.0;1.0;1.0;2.0;1.0;;1.0;;1.0023527961175618;;;66.65721971232028;;1.0667283795596747;
135;[S-0.0,T-46,C-0.0,Sim-200.0,M-0.0];Chvatal_t2;166.57194104259258;;338.0;;3266.232106766733;;259.84763478991914;;3241.32;5624625.52;1.0;0.6178326666666666;1327686.66;0.9959141489973683;0.9349001675925925;0.0;0.9959141489973683;0.9349001675925925;1.0;0.6178326666666666;0.0;2.0;3.0;1.0;1.0;3.0;;66.65721971232028;;1.0;;;1.0;;1.0692381739495957;
136;[S-0.0,T-46,C-0.0,Sim-200.0,M-0.0];Incling_t2;299.87273834280643;;692.0;;1864.2225641285622;;285.46341464832574;;3562.58;3027409.74;1.0;0.577825111111111;271484.9;0.9955226983036514;0.9649605354166668;0.6995976574570877;0.9955226983036514;0.9649605354166668;1.0;0.577825111111111;0.6995976574570877;3.0;2.0;1.0;3.0;2.0;;35.877715855187894;;1.0692381739495957;;;1.8579003184418634;;1.0;
137;[S-0.0,T-46,C-0.0,Sim-200.0,M-0.0];YASA_t2_m1;368.784820857382;;446.0;;246.47055922351237;;3279.577782678668;;3239.74;84381.34;1.0;0.6163824444444445;2022.8;0.995916908206717;0.9990233641203704;0.9977662860947804;0.995916908206717;0.9990233641203704;1.0;0.6163824444444445;0.9977662860947804;1.0;1.0;1.0;2.0;1.0;;1.0;;1.0023527961175618;;;66.65721971232028;;1.0667283795596747;
138;[S-0.0,T-47,C-0.0,Sim-200.0,M-0.0];Chvatal_t2;167.50684121018514;;341.0;;3332.889326479053;;260.84763478991914;;3241.32;5624625.52;1.0;0.6178326666666666;1327686.66;0.9959141489973683;0.9349001675925925;0.0;0.9959141489973683;0.9349001675925925;1.0;0.6178326666666666;0.0;2.0;3.0;1.0;1.0;3.0;;66.65721971232028;;1.0;;;1.0;;1.0692381739495957;
139;[S-0.0,T-47,C-0.0,Sim-200.0,M-0.0];Incling_t2;300.837698878223;;694.0;;1900.1002799837502;;287.3213149667676;;3562.58;3027409.74;1.0;0.577825111111111;271484.9;0.9955226983036514;0.9649605354166668;0.6995976574570877;0.9955226983036514;0.9649605354166668;1.0;0.577825111111111;0.6995976574570877;3.0;2.0;1.0;3.0;2.0;;35.877715855187894;;1.0692381739495957;;;1.8579003184418634;;1.0;
140;[S-0.0,T-47,C-0.0,Sim-200.0,M-0.0];YASA_t2_m1;369.78384422150236;;447.0;;247.47055922351237;;3346.235002390988;;3239.74;84381.34;1.0;0.6163824444444445;2022.8;0.995916908206717;0.9990233641203704;0.9977662860947804;0.995916908206717;0.9990233641203704;1.0;0.6163824444444445;0.9977662860947804;1.0;1.0;1.0;2.0;1.0;;1.0;;1.0023527961175618;;;66.65721971232028;;1.0667283795596747;
141;[S-0.0,T-48,C-0.0,Sim-200.0,M-0.0];Chvatal_t2;168.44174137777776;;344.0;;3399.5465461913736;;261.84763478991914;;3241.32;5624625.52;1.0;0.6178326666666666;1327686.66;0.9959141489973683;0.9349001675925925;0.0;0.9959141489973683;0.9349001675925925;1.0;0.6178326666666666;0.0;2.0;3.0;1.0;1.0;3.0;;66.65721971232028;;1.0;;;1.0;;1.0692381739495957;
142;[S-0.0,T-48,C-0.0,Sim-200.0,M-0.0];Incling_t2;301.80265941363973;;696.0;;1935.977995838938;;289.17921528520947;;3562.58;3027409.74;1.0;0.577825111111111;271484.9;0.9955226983036514;0.9649605354166668;0.6995976574570877;0.9955226983036514;0.9649605354166668;1.0;0.577825111111111;0.6995976574570877;3.0;2.0;1.0;3.0;2.0;;35.877715855187894;;1.0692381739495957;;;1.8579003184418634;;1.0;
143;[S-0.0,T-48,C-0.0,Sim-200.0,M-0.0];YASA_t2_m1;370.78286758562274;;448.0;;248.47055922351237;;3412.8922221033085;;3239.74;84381.34;1.0;0.6163824444444445;2022.8;0.995916908206717;0.9990233641203704;0.9977662860947804;0.995916908206717;0.9990233641203704;1.0;0.6163824444444445;0.9977662860947804;1.0;1.0;1.0;2.0;1.0;;1.0;;1.0023527961175618;;;66.65721971232028;;1.0667283795596747;
144;[S-0.0,T-49,C-0.0,Sim-200.0,M-0.0];Chvatal_t2;169.37664154537035;;347.0;;3466.203765903694;;262.84763478991914;;3241.32;5624625.52;1.0;0.6178326666666666;1327686.66;0.9959141489973683;0.9349001675925925;0.0;0.9959141489973683;0.9349001675925925;1.0;0.6178326666666666;0.0;2.0;3.0;1.0;1.0;3.0;;66.65721971232028;;1.0;;;1.0;;1.0692381739495957;
145;[S-0.0,T-49,C-0.0,Sim-200.0,M-0.0];Incling_t2;302.76761994905644;;698.0;;1971.8557116941258;;291.0371156036513;;3562.58;3027409.74;1.0;0.577825111111111;271484.9;0.9955226983036514;0.9649605354166668;0.6995976574570877;0.9955226983036514;0.9649605354166668;1.0;0.577825111111111;0.6995976574570877;3.0;2.0;1.0;3.0;2.0;;35.877715855187894;;1.0692381739495957;;;1.8579003184418634;;1.0;
146;[S-0.0,T-49,C-0.0,Sim-200.0,M-0.0];YASA_t2_m1;371.7818909497431;;449.0;;249.47055922351237;;3479.549441815629;;3239.74;84381.34;1.0;0.6163824444444445;2022.8;0.995916908206717;0.9990233641203704;0.9977662860947804;0.995916908206717;0.9990233641203704;1.0;0.6163824444444445;0.9977662860947804;1.0;1.0;1.0;2.0;1.0;;1.0;;1.0023527961175618;;;66.65721971232028;;1.0667283795596747;
147;[S-0.0,T-50,C-0.0,Sim-200.0,M-0.0];Chvatal_t2;170.31154171296293;;350.0;;3532.860985616014;;263.84763478991914;;3241.32;5624625.52;1.0;0.6178326666666666;1327686.66;0.9959141489973683;0.9349001675925925;0.0;0.9959141489973683;0.9349001675925925;1.0;0.6178326666666666;0.0;2.0;3.0;1.0;1.0;3.0;;66.65721971232028;;1.0;;;1.0;;1.0692381739495957;
148;[S-0.0,T-50,C-0.0,Sim-200.0,M-0.0];Incling_t2;303.73258048447303;;700.0;;2007.7334275493138;;292.8950159220932;;3562.58;3027409.74;1.0;0.577825111111111;271484.9;0.9955226983036514;0.9649605354166668;0.6995976574570877;0.9955226983036514;0.9649605354166668;1.0;0.577825111111111;0.6995976574570877;3.0;2.0;1.0;3.0;2.0;;35.877715855187894;;1.0692381739495957;;;1.8579003184418634;;1.0;
149;[S-0.0,T-50,C-0.0,Sim-200.0,M-0.0];YASA_t2_m1;372.7809143138635;;450.0;;250.47055922351237;;3546.206661527949;;3239.74;84381.34;1.0;0.6163824444444445;2022.8;0.995916908206717;0.9990233641203704;0.9977662860947804;0.995916908206717;0.9990233641203704;1.0;0.6163824444444445;0.9977662860947804;1.0;1.0;1.0;2.0;1.0;;1.0;;1.0023527961175618;;;66.65721971232028;;1.0667283795596747;
150;[S-0.0,T-51,C-0.0,Sim-200.0,M-0.0];Chvatal_t2;171.24644188055552;;353.0;;3599.5182053283343;;264.84763478991914;;3241.32;5624625.52;1.0;0.6178326666666666;1327686.66;0.9959141489973683;0.9349001675925925;0.0;0.9959141489973683;0.9349001675925925;1.0;0.6178326666666666;0.0;2.0;3.0;1.0;1.0;3.0;;66.65721971232028;;1.0;;;1.0;;1.0692381739495957;
151;[S-0.0,T-51,C-0.0,Sim-200.0,M-0.0];Incling_t2;304.69754101988974;;702.0;;2043.6111434045017;;294.752916240535;;3562.58;3027409.74;1.0;0.577825111111111;271484.9;0.9955226983036514;0.9649605354166668;0.6995976574570877;0.9955226983036514;0.9649605354166668;1.0;0.577825111111111;0.6995976574570877;3.0;2.0;1.0;3.0;2.0;;35.877715855187894;;1.0692381739495957;;;1.8579003184418634;;1.0;
152;[S-0.0,T-51,C-0.0,Sim-200.0,M-0.0];YASA_t2_m1;373.77993767798387;;451.0;;251.47055922351237;;3612.863881240269;;3239.74;84381.34;1.0;0.6163824444444445;2022.8;0.995916908206717;0.9990233641203704;0.9977662860947804;0.995916908206717;0.9990233641203704;1.0;0.6163824444444445;0.9977662860947804;1.0;1.0;1.0;2.0;1.0;;1.0;;1.0023527961175618;;;66.65721971232028;;1.0667283795596747;
153;[S-0.0,T-52,C-0.0,Sim-200.0,M-0.0];Chvatal_t2;172.1813420481481;;356.0;;3666.1754250406548;;265.84763478991914;;3241.32;5624625.52;1.0;0.6178326666666666;1327686.66;0.9959141489973683;0.9349001675925925;0.0;0.9959141489973683;0.9349001675925925;1.0;0.6178326666666666;0.0;2.0;3.0;1.0;1.0;3.0;;66.65721971232028;;1.0;;;1.0;;1.0692381739495957;
154;[S-0.0,T-52,C-0.0,Sim-200.0,M-0.0];Incling_t2;305.6625015553064;;704.0;;2079.48885925969;;296.6108165589769;;3562.58;3027409.74;1.0;0.577825111111111;271484.9;0.9955226983036514;0.9649605354166668;0.6995976574570877;0.9955226983036514;0.9649605354166668;1.0;0.577825111111111;0.6995976574570877;3.0;2.0;1.0;3.0;2.0;;35.877715855187894;;1.0692381739495957;;;1.8579003184418634;;1.0;
155;[S-0.0,T-52,C-0.0,Sim-200.0,M-0.0];YASA_t2_m1;374.77896104210424;;452.0;;252.47055922351237;;3679.5211009525897;;3239.74;84381.34;1.0;0.6163824444444445;2022.8;0.995916908206717;0.9990233641203704;0.9977662860947804;0.995916908206717;0.9990233641203704;1.0;0.6163824444444445;0.9977662860947804;1.0;1.0;1.0;2.0;1.0;;1.0;;1.0023527961175618;;;66.65721971232028;;1.0667283795596747;
156;[S-0.0,T-53,C-0.0,Sim-200.0,M-0.0];Chvatal_t2;173.11624221574073;;359.0;;3732.8326447529753;;266.84763478991914;;3241.32;5624625.52;1.0;0.6178326666666666;1327686.66;0.9959141489973683;0.9349001675925925;0.0;0.9959141489973683;0.9349001675925925;1.0;0.6178326666666666;0.0;2.0;3.0;1.0;1.0;3.0;;66.65721971232028;;1.0;;;1.0;;1.0692381739495957;
157;[S-0.0,T-53,C-0.0,Sim-200.0,M-0.0];Incling_t2;306.62746209072304;;706.0;;2115.3665751148774;;298.46871687741873;;3562.58;3027409.74;1.0;0.577825111111111;271484.9;0.9955226983036514;0.9649605354166668;0.6995976574570877;0.9955226983036514;0.9649605354166668;1.0;0.577825111111111;0.6995976574570877;3.0;2.0;1.0;3.0;2.0;;35.877715855187894;;1.0692381739495957;;;1.8579003184418634;;1.0;
158;[S-0.0,T-53,C-0.0,Sim-200.0,M-0.0];YASA_t2_m1;375.7779844062246;;453.0;;253.47055922351237;;3746.17832066491;;3239.74;84381.34;1.0;0.6163824444444445;2022.8;0.995916908206717;0.9990233641203704;0.9977662860947804;0.995916908206717;0.9990233641203704;1.0;0.6163824444444445;0.9977662860947804;1.0;1.0;1.0;2.0;1.0;;1.0;;1.0023527961175618;;;66.65721971232028;;1.0667283795596747;
159;[S-0.0,T-54,C-0.0,Sim-200.0,M-0.0];Chvatal_t2;174.0511423833333;;362.0;;3799.4898644652953;;267.84763478991914;;3241.32;5624625.52;1.0;0.6178326666666666;1327686.66;0.9959141489973683;0.9349001675925925;0.0;0.9959141489973683;0.9349001675925925;1.0;0.6178326666666666;0.0;2.0;3.0;1.0;1.0;3.0;;66.65721971232028;;1.0;;;1.0;;1.0692381739495957;
160;[S-0.0,T-54,C-0.0,Sim-200.0,M-0.0];Incling_t2;307.59242262613975;;708.0;;2151.2442909700653;;300.32661719586065;;3562.58;3027409.74;1.0;0.577825111111111;271484.9;0.9955226983036514;0.9649605354166668;0.6995976574570877;0.9955226983036514;0.9649605354166668;1.0;0.577825111111111;0.6995976574570877;3.0;2.0;1.0;3.0;2.0;;35.877715855187894;;1.0692381739495957;;;1.8579003184418634;;1.0;
161;[S-0.0,T-54,C-0.0,Sim-200.0,M-0.0];YASA_t2_m1;376.777007770345;;454.0;;254.47055922351237;;3812.8355403772302;;3239.74;84381.34;1.0;0.6163824444444445;2022.8;0.995916908206717;0.9990233641203704;0.9977662860947804;0.995916908206717;0.9990233641203704;1.0;0.6163824444444445;0.9977662860947804;1.0;1.0;1.0;2.0;1.0;;1.0;;1.0023527961175618;;;66.65721971232028;;1.0667283795596747;
162;[S-0.0,T-55,C-0.0,Sim-200.0,M-0.0];Chvatal_t2;174.9860425509259;;365.0;;3866.1470841776154;;268.84763478991914;;3241.32;5624625.52;1.0;0.6178326666666666;1327686.66;0.9959141489973683;0.9349001675925925;0.0;0.9959141489973683;0.9349001675925925;1.0;0.6178326666666666;0.0;2.0;3.0;1.0;1.0;3.0;;66.65721971232028;;1.0;;;1.0;;1.0692381739495957;
163;[S-0.0,T-55,C-0.0,Sim-200.0,M-0.0];Incling_t2;308.5573831615564;;710.0;;2187.1220068252533;;302.18451751430246;;3562.58;3027409.74;1.0;0.577825111111111;271484.9;0.9955226983036514;0.9649605354166668;0.6995976574570877;0.9955226983036514;0.9649605354166668;1.0;0.577825111111111;0.6995976574570877;3.0;2.0;1.0;3.0;2.0;;35.877715855187894;;1.0692381739495957;;;1.8579003184418634;;1.0;
164;[S-0.0,T-55,C-0.0,Sim-200.0,M-0.0];YASA_t2_m1;377.77603113446537;;455.0;;255.47055922351237;;3879.4927600895503;;3239.74;84381.34;1.0;0.6163824444444445;2022.8;0.995916908206717;0.9990233641203704;0.9977662860947804;0.995916908206717;0.9990233641203704;1.0;0.6163824444444445;0.9977662860947804;1.0;1.0;1.0;2.0;1.0;;1.0;;1.0023527961175618;;;66.65721971232028;;1.0667283795596747;
165;[S-0.0,T-56,C-0.0,Sim-200.0,M-0.0];Chvatal_t2;175.9209427185185;;368.0;;3932.804303889936;;269.84763478991914;;3241.32;5624625.52;1.0;0.6178326666666666;1327686.66;0.9959141489973683;0.9349001675925925;0.0;0.9959141489973683;0.9349001675925925;1.0;0.6178326666666666;0.0;2.0;3.0;1.0;1.0;3.0;;66.65721971232028;;1.0;;;1.0;;1.0692381739495957;
166;[S-0.0,T-56,C-0.0,Sim-200.0,M-0.0];Incling_t2;309.52234369697305;;712.0;;2222.999722680441;;304.0424178327444;;3562.58;3027409.74;1.0;0.577825111111111;271484.9;0.9955226983036514;0.9649605354166668;0.6995976574570877;0.9955226983036514;0.9649605354166668;1.0;0.577825111111111;0.6995976574570877;3.0;2.0;1.0;3.0;2.0;;35.877715855187894;;1.0692381739495957;;;1.8579003184418634;;1.0;
167;[S-0.0,T-56,C-0.0,Sim-200.0,M-0.0];YASA_t2_m1;378.77505449858575;;456.0;;256.4705592235124;;3946.149979801871;;3239.74;84381.34;1.0;0.6163824444444445;2022.8;0.995916908206717;0.9990233641203704;0.9977662860947804;0.995916908206717;0.9990233641203704;1.0;0.6163824444444445;0.9977662860947804;1.0;1.0;1.0;2.0;1.0;;1.0;;1.0023527961175618;;;66.65721971232028;;1.0667283795596747;
168;[S-0.0,T-57,C-0.0,Sim-200.0,M-0.0];Chvatal_t2;176.85584288611108;;371.0;;3999.4615236022564;;270.84763478991914;;3241.32;5624625.52;1.0;0.6178326666666666;1327686.66;0.9959141489973683;0.9349001675925925;0.0;0.9959141489973683;0.9349001675925925;1.0;0.6178326666666666;0.0;2.0;3.0;1.0;1.0;3.0;;66.65721971232028;;1.0;;;1.0;;1.0692381739495957;
169;[S-0.0,T-57,C-0.0,Sim-200.0,M-0.0];Incling_t2;310.48730423238976;;714.0;;2258.877438535629;;305.9003181511862;;3562.58;3027409.74;1.0;0.577825111111111;271484.9;0.9955226983036514;0.9649605354166668;0.6995976574570877;0.9955226983036514;0.9649605354166668;1.0;0.577825111111111;0.6995976574570877;3.0;2.0;1.0;3.0;2.0;;35.877715855187894;;1.0692381739495957;;;1.8579003184418634;;1.0;
170;[S-0.0,T-57,C-0.0,Sim-200.0,M-0.0];YASA_t2_m1;379.7740778627061;;457.0;;257.4705592235124;;4012.8071995141913;;3239.74;84381.34;1.0;0.6163824444444445;2022.8;0.995916908206717;0.9990233641203704;0.9977662860947804;0.995916908206717;0.9990233641203704;1.0;0.6163824444444445;0.9977662860947804;1.0;1.0;1.0;2.0;1.0;;1.0;;1.0023527961175618;;;66.65721971232028;;1.0667283795596747;
171;[S-0.0,T-58,C-0.0,Sim-200.0,M-0.0];Chvatal_t2;177.7907430537037;;374.0;;4066.1187433145765;;271.84763478991914;;3241.32;5624625.52;1.0;0.6178326666666666;1327686.66;0.9959141489973683;0.9349001675925925;0.0;0.9959141489973683;0.9349001675925925;1.0;0.6178326666666666;0.0;2.0;3.0;1.0;1.0;3.0;;66.65721971232028;;1.0;;;1.0;;1.0692381739495957;
172;[S-0.0,T-58,C-0.0,Sim-200.0,M-0.0];Incling_t2;311.4522647678064;;716.0;;2294.755154390817;;307.7582184696281;;3562.58;3027409.74;1.0;0.577825111111111;271484.9;0.9955226983036514;0.9649605354166668;0.6995976574570877;0.9955226983036514;0.9649605354166668;1.0;0.577825111111111;0.6995976574570877;3.0;2.0;1.0;3.0;2.0;;35.877715855187894;;1.0692381739495957;;;1.8579003184418634;;1.0;
173;[S-0.0,T-58,C-0.0,Sim-200.0,M-0.0];YASA_t2_m1;380.7731012268265;;458.0;;258.4705592235124;;4079.4644192265114;;3239.74;84381.34;1.0;0.6163824444444445;2022.8;0.995916908206717;0.9990233641203704;0.9977662860947804;0.995916908206717;0.9990233641203704;1.0;0.6163824444444445;0.9977662860947804;1.0;1.0;1.0;2.0;1.0;;1.0;;1.0023527961175618;;;66.65721971232028;;1.0667283795596747;
174;[S-0.0,T-59,C-0.0,Sim-200.0,M-0.0];Chvatal_t2;178.72564322129628;;377.0;;4132.7759630268965;;272.84763478991914;;3241.32;5624625.52;1.0;0.6178326666666666;1327686.66;0.9959141489973683;0.9349001675925925;0.0;0.9959141489973683;0.9349001675925925;1.0;0.6178326666666666;0.0;2.0;3.0;1.0;1.0;3.0;;66.65721971232028;;1.0;;;1.0;;1.0692381739495957;
175;[S-0.0,T-59,C-0.0,Sim-200.0,M-0.0];Incling_t2;312.41722530322306;;718.0;;2330.632870246005;;309.6161187880699;;3562.58;3027409.74;1.0;0.577825111111111;271484.9;0.9955226983036514;0.9649605354166668;0.6995976574570877;0.9955226983036514;0.9649605354166668;1.0;0.577825111111111;0.6995976574570877;3.0;2.0;1.0;3.0;2.0;;35.877715855187894;;1.0692381739495957;;;1.8579003184418634;;1.0;
176;[S-0.0,T-59,C-0.0,Sim-200.0,M-0.0];YASA_t2_m1;381.7721245909468;;459.0;;259.4705592235124;;4146.121638938832;;3239.74;84381.34;1.0;0.6163824444444445;2022.8;0.995916908206717;0.9990233641203704;0.9977662860947804;0.995916908206717;0.9990233641203704;1.0;0.6163824444444445;0.9977662860947804;1.0;1.0;1.0;2.0;1.0;;1.0;;1.0023527961175618;;;66.65721971232028;;1.0667283795596747;
177;[S-0.0,T-60,C-0.0,Sim-200.0,M-0.0];Chvatal_t2;179.66054338888887;;380.0;;4199.433182739217;;273.84763478991914;;3241.32;5624625.52;1.0;0.6178326666666666;1327686.66;0.9959141489973683;0.9349001675925925;0.0;0.9959141489973683;0.9349001675925925;1.0;0.6178326666666666;0.0;2.0;3.0;1.0;1.0;3.0;;66.65721971232028;;1.0;;;1.0;;1.0692381739495957;
178;[S-0.0,T-60,C-0.0,Sim-200.0,M-0.0];Incling_t2;313.38218583863977;;720.0;;2366.5105861011925;;311.47401910651183;;3562.58;3027409.74;1.0;0.577825111111111;271484.9;0.9955226983036514;0.9649605354166668;0.6995976574570877;0.9955226983036514;0.9649605354166668;1.0;0.577825111111111;0.6995976574570877;3.0;2.0;1.0;3.0;2.0;;35.877715855187894;;1.0692381739495957;;;1.8579003184418634;;1.0;
179;[S-0.0,T-60,C-0.0,Sim-200.0,M-0.0];YASA_t2_m1;382.7711479550672;;460.0;;260.4705592235124;;4212.778858651152;;3239.74;84381.34;1.0;0.6163824444444445;2022.8;0.995916908206717;0.9990233641203704;0.9977662860947804;0.995916908206717;0.9990233641203704;1.0;0.6163824444444445;0.9977662860947804;1.0;1.0;1.0;2.0;1.0;;1.0;;1.0023527961175618;;;66.65721971232028;;1.0667283795596747;
180;[S-0.0,T-61,C-0.0,Sim-200.0,M-0.0];Chvatal_t2;180.59544355648146;;383.0;;4266.090402451538;;274.84763478991914;;3241.32;5624625.52;1.0;0.6178326666666666;1327686.66;0.9959141489973683;0.9349001675925925;0.0;0.9959141489973683;0.9349001675925925;1.0;0.6178326666666666;0.0;2.0;3.0;1.0;1.0;3.0;;66.65721971232028;;1.0;;;1.0;;1.0692381739495957;
181;[S-0.0,T-61,C-0.0,Sim-200.0,M-0.0];Incling_t2;314.34714637405636;;722.0;;2402.3883019563805;;313.33191942495364;;3562.58;3027409.74;1.0;0.577825111111111;271484.9;0.9955226983036514;0.9649605354166668;0.6995976574570877;0.9955226983036514;0.9649605354166668;1.0;0.577825111111111;0.6995976574570877;3.0;2.0;1.0;3.0;2.0;;35.877715855187894;;1.0692381739495957;;;1.8579003184418634;;1.0;
