;Author;Algorithm;T-Wise;System Name;System Features;System Constraints;System Iteration;System Interactions;System Timeout;System Memory Throughput;Memory Created Bytes MB;Sample Size;Sample Time;Sample Coverage;Sample Similarity;Sample Memory;ROIC;MSOC;FIMD;ICST;Nom. Sample Size;Nom. Sample Time;Nom. Sample Memory
744;Joshua Sprey;Incling_t2;2;BusyBox_2009-02-01_00-40-45;575;1764;5;638857;600000;-1.0;-1;72;4129;1;-1.0;-1;-1.0;-1.0;-1.0;-1.0;0.9998872987225623;0.9931183333333333;1.0000015652955199
745;Joshua Sprey;Incling_t2;2;BusyBox_2009-02-01_00-40-45;575;1764;6;638857;600000;-1.0;-1;81;4445;1;-1.0;-1;-1.0;-1.0;-1.0;-1.0;0.9998732110628826;0.9925916666666666;1.0000015652955199
746;Joshua Sprey;Incling_t2;2;BusyBox_2009-02-01_00-40-45;575;1764;7;638857;600000;-1.0;-1;74;4430;1;-1.0;-1;-1.0;-1.0;-1.0;-1.0;0.9998841681315224;0.9926166666666667;1.0000015652955199
747;Joshua Sprey;Incling_t2;2;BusyBox_2009-02-01_00-40-45;575;1764;8;638857;600000;-1.0;-1;69;4238;1;-1.0;-1;-1.0;-1.0;-1.0;-1.0;0.9998919946091223;0.9929366666666667;1.0000015652955199
748;Joshua Sprey;Incling_t2;2;BusyBox_2009-02-01_00-40-45;575;1764;9;638857;600000;-1.0;-1;75;4523;1;-1.0;-1;-1.0;-1.0;-1.0;-1.0;0.9998826028360024;0.9924616666666667;1.0000015652955199
749;Joshua Sprey;Incling_t2;2;BusyBox_2009-02-01_00-40-45;575;1764;10;638857;600000;-1.0;-1;73;4327;1;-1.0;-1;-1.0;-1.0;-1.0;-1.0;0.9998857334270423;0.9927883333333334;1.0000015652955199
750;Joshua Sprey;Incling_t2;2;BusyBox_2010-04-01_15-09-44;628;1948;1;764224;600000;-1.0;-1;75;4905;1;0.5829300000000001;-1;0.0;0.5829300000000001;0.5829300000000001;0.6210100000000001;0.9999018612344025;0.991825;1.0000013085168746
751;Joshua Sprey;Incling_t2;2;BusyBox_2010-04-01_15-09-44;628;1948;2;764224;600000;-1.0;-1;70;5177;1;0.58855;-1;0.0;0.58855;0.58855;0.62388;0.9999084038187757;0.9913716666666667;1.0000013085168746
752;Joshua Sprey;Incling_t2;2;BusyBox_2010-04-01_15-09-44;628;1948;3;764224;600000;-1.0;-1;73;5253;1;0.5796100000000001;-1;0.0;0.5796100000000001;0.5796100000000001;0.6198199999999999;0.9999044782681518;0.991245;1.0000013085168746
753;Joshua Sprey;Incling_t2;2;BusyBox_2010-04-01_15-09-44;628;1948;4;764224;600000;-1.0;-1;79;5189;1;0.53172;-1;0.0;0.53172;0.53172;0.62102;0.999896627166904;0.9913516666666666;1.0000013085168746
754;Joshua Sprey;Incling_t2;2;BusyBox_2010-04-01_15-09-44;628;1948;5;764224;600000;-1.0;-1;72;5397;1;0.59149;-1;0.0;0.59149;0.59149;0.61837;0.9999057867850264;0.991005;1.0000013085168746
755;Joshua Sprey;Incling_t2;2;BusyBox_2010-04-01_15-09-44;628;1948;6;764224;600000;-1.0;-1;75;5040;1;0.51271;-1;0.0;0.51271;0.51271;0.61917;0.9999018612344025;0.9916;1.0000013085168746
756;Joshua Sprey;Incling_t2;2;BusyBox_2010-04-01_15-09-44;628;1948;7;764224;600000;-1.0;-1;77;5424;1;0.57521;-1;0.0;0.57521;0.57521;0.62087;0.9998992442006532;0.99096;1.0000013085168746
757;Joshua Sprey;Incling_t2;2;BusyBox_2010-04-01_15-09-44;628;1948;8;764224;600000;0.0;500;70;5132;1;0.58709;500;0.0;0.58709;0.58709;0.62039;0.9999084038187757;0.9914466666666667;0.9993457415626832
758;Joshua Sprey;Incling_t2;2;BusyBox_2010-04-01_15-09-44;628;1948;9;764224;600000;-1.0;-1;71;5312;1;0.53064;-1;0.0;0.53064;0.53064;0.61965;0.999907095301901;0.9911466666666666;1.0000013085168746
759;Joshua Sprey;Incling_t2;2;BusyBox_2010-04-01_15-09-44;628;1948;10;764224;600000;-1.0;-1;72;5186;1;0.57765;-1;0.0;0.57765;0.57765;0.6187199999999999;0.9999057867850264;0.9913566666666667;1.0000013085168746
760;Joshua Sprey;Incling_t2;2;BusyBox_2009-07-02_12-04-50;585;1808;1;661641;600000;-1.0;-1;65;4604;1;0.46416;-1;0.0;0.46416;0.46416;0.62184;0.9999017594133375;0.9923266666666667;1.000001511393641
761;Joshua Sprey;Incling_t2;2;BusyBox_2009-07-02_12-04-50;585;1808;2;661641;600000;-1.0;-1;72;4520;1;0.5859300000000001;-1;0.0;0.5859300000000001;0.5859300000000001;0.62403;0.9998911796578507;0.9924666666666667;1.000001511393641
762;Joshua Sprey;Incling_t2;2;BusyBox_2009-07-02_12-04-50;585;1808;3;661641;600000;-1.0;-1;75;4567;1;0.58891;-1;0.0;0.58891;0.58891;0.62163;0.9998866454769278;0.9923883333333333;1.000001511393641
763;Joshua Sprey;Incling_t2;2;BusyBox_2009-07-02_12-04-50;585;1808;4;661641;600000;-1.0;-1;74;4725;1;0.53114;-1;0.0;0.53114;0.53114;0.62143;0.9998881568705688;0.992125;1.000001511393641
764;Joshua Sprey;Incling_t2;2;BusyBox_2009-07-02_12-04-50;585;1808;5;661641;600000;-1.0;-1;72;4491;1;0.60577;-1;0.0;0.60577;0.60577;0.62435;0.9998911796578507;0.992515;1.000001511393641
765;Joshua Sprey;Incling_t2;2;BusyBox_2009-07-02_12-04-50;585;1808;6;661641;600000;-1.0;-1;65;4707;1;0.45735;-1;0.0;0.45735;0.45735;0.62193;0.9999017594133375;0.992155;1.000001511393641
766;Joshua Sprey;Incling_t2;2;BusyBox_2009-07-02_12-04-50;585;1808;7;661641;600000;-1.0;-1;73;4534;1;0.5422399999999999;-1;0.0;0.5422399999999999;0.5422399999999999;0.6208600000000001;0.9998896682642098;0.9924433333333333;1.000001511393641
767;Joshua Sprey;Incling_t2;2;BusyBox_2009-07-02_12-04-50;585;1808;8;661641;600000;-1.0;-1;74;4591;1;0.57313;-1;0.0;0.57313;0.57313;0.6238;0.9998881568705688;0.9923483333333334;1.000001511393641
768;Joshua Sprey;Incling_t2;2;BusyBox_2009-07-02_12-04-50;585;1808;9;661641;600000;-1.0;-1;71;4827;1;0.60068;-1;0.0;0.60068;0.60068;0.62153;0.9998926910514917;0.991955;1.000001511393641
769;Joshua Sprey;Incling_t2;2;BusyBox_2009-07-02_12-04-50;585;1808;10;661641;600000;-1.0;-1;74;4833;1;0.58585;-1;0.0;0.58585;0.58585;0.6211300000000001;0.9998881568705688;0.991945;1.000001511393641
770;Joshua Sprey;Incling_t2;2;BusyBox_2008-10-02_13-30-31;556;1689;1;594455;600000;-1.0;-1;70;4111;1;0.5589;-1;0.0;0.5589;0.5589;0.62344;0.9998822450816294;0.9931483333333333;1.0000016822131195
771;Joshua Sprey;Incling_t2;2;BusyBox_2008-10-02_13-30-31;556;1689;2;594455;600000;-1.0;-1;73;3989;1;0.59215;-1;0.0;0.59215;0.59215;0.61912;0.9998771984422706;0.9933516666666666;1.0000016822131195
772;Joshua Sprey;Incling_t2;2;BusyBox_2008-10-02_13-30-31;556;1689;3;594455;600000;-1.0;-1;68;3903;1;0.49525;-1;0.0;0.49525;0.49525;0.6207699999999999;0.9998856095078685;0.993495;1.0000016822131195
773;Joshua Sprey;Incling_t2;2;BusyBox_2008-10-02_13-30-31;556;1689;4;594455;600000;-1.0;-1;74;4370;1;0.59923;-1;0.0;0.59923;0.59923;0.62208;0.999875516229151;0.9927166666666667;1.0000016822131195
774;Joshua Sprey;Incling_t2;2;BusyBox_2008-10-02_13-30-31;556;1689;5;594455;600000;-1.0;-1;74;3911;1;0.5856100000000001;-1;0.0;0.5856100000000001;0.5856100000000001;0.62174;0.999875516229151;0.9934816666666667;1.0000016822131195
775;Joshua Sprey;Incling_t2;2;BusyBox_2008-10-02_13-30-31;556;1689;6;594455;600000;-1.0;-1;71;3966;1;0.55133;-1;0.0;0.55133;0.55133;0.62234;0.9998805628685098;0.99339;1.0000016822131195
776;Joshua Sprey;Incling_t2;2;BusyBox_2008-10-02_13-30-31;556;1689;7;594455;600000;-1.0;-1;69;4175;1;0.5344899999999999;-1;0.0;0.5344899999999999;0.5344899999999999;0.6219;0.999883927294749;0.9930416666666667;1.0000016822131195
777;Joshua Sprey;Incling_t2;2;BusyBox_2008-10-02_13-30-31;556;1689;8;594455;600000;-1.0;-1;76;4004;1;0.58211;-1;0.0;0.58211;0.58211;0.62032;0.9998721518029119;0.9933266666666667;1.0000016822131195
778;Joshua Sprey;Incling_t2;2;BusyBox_2008-10-02_13-30-31;556;1689;9;594455;600000;-1.0;-1;69;4202;1;0.56848;-1;0.0;0.56848;0.56848;0.62264;0.999883927294749;0.9929966666666666;1.0000016822131195
779;Joshua Sprey;Incling_t2;2;BusyBox_2008-10-02_13-30-31;556;1689;10;594455;600000;-1.0;-1;72;3921;1;0.5654600000000001;-1;0.0;0.5654600000000001;0.5654600000000001;0.62121;0.9998788806553902;0.993465;1.0000016822131195
780;Joshua Sprey;Incling_t2;2;BusyBox_2008-05-02_09-19-29;537;1641;1;560124;600000;-1.0;-1;74;3801;1;0.57281;-1;0.0;0.57281;0.57281;0.62489;0.9998678863965836;0.993665;1.000001785318965
781;Joshua Sprey;Incling_t2;2;BusyBox_2008-05-02_09-19-29;537;1641;2;560124;600000;-1.0;-1;75;4243;1;0.58931;-1;0.0;0.58931;0.58931;0.62402;0.9998661010776185;0.9929283333333333;1.000001785318965
782;Joshua Sprey;Incling_t2;2;BusyBox_2008-05-02_09-19-29;537;1641;3;560124;600000;-1.0;-1;72;4135;1;0.5723199999999999;-1;0.0;0.5723199999999999;0.5723199999999999;0.6239399999999999;0.9998714570345137;0.9931083333333334;1.000001785318965
783;Joshua Sprey;Incling_t2;2;BusyBox_2008-05-02_09-19-29;537;1641;4;560124;600000;-1.0;-1;69;3573;1;0.525;-1;0.0;0.525;0.525;0.62543;0.9998768129914091;0.994045;1.000001785318965
784;Joshua Sprey;Incling_t2;2;BusyBox_2008-05-02_09-19-29;537;1641;5;560124;600000;-1.0;-1;71;4028;1;0.55456;-1;0.0;0.55456;0.55456;0.62461;0.9998732423534789;0.9932866666666667;1.000001785318965
785;Joshua Sprey;Incling_t2;2;BusyBox_2008-05-02_09-19-29;537;1641;6;560124;600000;-1.0;-1;74;3985;1;0.58404;-1;0.0;0.58404;0.58404;0.624;0.9998678863965836;0.9933583333333333;1.000001785318965
786;Joshua Sprey;Incling_t2;2;BusyBox_2008-05-02_09-19-29;537;1641;7;560124;600000;-1.0;-1;69;3940;1;0.60363;-1;0.0;0.60363;0.60363;0.62645;0.9998768129914091;0.9934333333333333;1.000001785318965
787;Joshua Sprey;Incling_t2;2;BusyBox_2008-05-02_09-19-29;537;1641;8;560124;600000;-1.0;-1;66;3619;1;0.45988;-1;0.0;0.45988;0.45988;0.6240399999999999;0.9998821689483043;0.9939683333333333;1.000001785318965
788;Joshua Sprey;Incling_t2;2;BusyBox_2008-05-02_09-19-29;537;1641;9;560124;600000;-1.0;-1;71;3776;1;0.58557;-1;0.0;0.58557;0.58557;0.62574;0.9998732423534789;0.9937066666666666;1.000001785318965
789;Joshua Sprey;Incling_t2;2;BusyBox_2008-05-02_09-19-29;537;1641;10;560124;600000;-1.0;-1;70;4057;1;0.5682699999999999;-1;0.0;0.5682699999999999;0.5682699999999999;0.6241399999999999;0.999875027672444;0.9932383333333333;1.000001785318965
790;Joshua Sprey;Incling_t2;2;BusyBox_2008-06-01_10-10-22;543;1673;1;572865;600000;-1.0;-1;72;3783;1;0.56712;-1;0.0;0.56712;0.56712;0.62152;0.9998743159383101;0.993695;1.0000017456119679
791;Joshua Sprey;Incling_t2;2;BusyBox_2008-06-01_10-10-22;543;1673;2;572865;600000;-1.0;-1;74;3743;1;0.58518;-1;0.0;0.58518;0.58518;0.62339;0.9998708247143743;0.9937616666666667;1.0000017456119679
792;Joshua Sprey;Incling_t2;2;BusyBox_2008-06-01_10-10-22;543;1673;3;572865;600000;-1.0;-1;69;3980;1;0.55278;-1;0.0;0.55278;0.55278;0.62195;0.9998795527742138;0.9933666666666666;1.0000017456119679
793;Joshua Sprey;Incling_t2;2;BusyBox_2008-06-01_10-10-22;543;1673;4;572865;600000;-1.0;-1;68;3989;1;0.58626;-1;0.0;0.58626;0.58626;0.6231399999999999;0.9998812983861818;0.9933516666666666;1.0000017456119679
794;Joshua Sprey;Incling_t2;2;BusyBox_2008-06-01_10-10-22;543;1673;5;572865;600000;-1.0;-1;68;4054;1;0.5535100000000001;-1;0.0;0.5535100000000001;0.5535100000000001;0.62115;0.9998812983861818;0.9932433333333334;1.0000017456119679
795;Joshua Sprey;Incling_t2;2;BusyBox_2008-06-01_10-10-22;543;1673;6;572865;600000;-1.0;-1;73;4010;1;0.5867399999999999;-1;0.0;0.5867399999999999;0.5867399999999999;0.62224;0.9998725703263421;0.9933166666666666;1.0000017456119679
796;Joshua Sprey;Incling_t2;2;BusyBox_2008-06-01_10-10-22;543;1673;7;572865;600000;-1.0;-1;71;3787;1;0.5866100000000001;-1;0.0;0.5866100000000001;0.5866100000000001;0.62056;0.999876061550278;0.9936883333333333;1.0000017456119679
797;Joshua Sprey;Incling_t2;2;BusyBox_2008-06-01_10-10-22;543;1673;8;572865;600000;-1.0;-1;70;3830;1;0.56991;-1;0.0;0.56991;0.56991;0.62675;0.999877807162246;0.9936166666666667;1.0000017456119679
798;Joshua Sprey;Incling_t2;2;BusyBox_2008-06-01_10-10-22;543;1673;9;572865;600000;-1.0;-1;71;3695;1;0.6017100000000001;-1;0.0;0.6017100000000001;0.6017100000000001;0.6228100000000001;0.999876061550278;0.9938416666666666;1.0000017456119679
799;Joshua Sprey;Incling_t2;2;BusyBox_2008-06-01_10-10-22;543;1673;10;572865;600000;-1.0;-1;71;4109;1;0.59783;-1;0.0;0.59783;0.59783;0.62389;0.999876061550278;0.9931516666666667;1.0000017456119679
800;Joshua Sprey;Incling_t2;2;BusyBox_2009-04-01_11-24-04;575;1766;1;638856;600000;-1.0;-1;72;4136;1;0.59951;-1;0.0;0.59951;0.59951;0.6239;0.9998872985461512;0.9931066666666667;1.0000015652979701
801;Joshua Sprey;Incling_t2;2;BusyBox_2009-04-01_11-24-04;575;1766;2;638856;600000;-1.0;-1;70;4009;1;0.5391199999999999;-1;0.0;0.5391199999999999;0.5391199999999999;0.62534;0.9998904291420915;0.9933183333333333;1.0000015652979701
802;Joshua Sprey;Incling_t2;2;BusyBox_2009-04-01_11-24-04;575;1766;3;638856;600000;-1.0;-1;73;4317;1;0.56882;-1;0.0;0.56882;0.56882;0.62375;0.9998857332481811;0.992805;1.0000015652979701
803;Joshua Sprey;Incling_t2;2;BusyBox_2009-04-01_11-24-04;575;1766;4;638856;600000;-1.0;-1;71;4474;1;0.5775100000000001;-1;0.0;0.5775100000000001;0.5775100000000001;0.6240600000000001;0.9998888638441213;0.9925433333333333;1.0000015652979701
804;Joshua Sprey;Incling_t2;2;BusyBox_2009-04-01_11-24-04;575;1766;5;638856;600000;-1.0;-1;74;4550;1;0.55419;-1;0.0;0.55419;0.55419;0.62368;0.999884167950211;0.9924166666666666;1.0000015652979701
805;Joshua Sprey;Incling_t2;2;BusyBox_2009-04-01_11-24-04;575;1766;6;638856;600000;-1.0;-1;70;4484;1;0.54889;-1;0.0;0.54889;0.54889;0.6210399999999999;0.9998904291420915;0.9925266666666667;1.0000015652979701
806;Joshua Sprey;Incling_t2;2;BusyBox_2009-04-01_11-24-04;575;1766;7;638856;600000;-1.0;-1;75;4318;1;0.57238;-1;0.0;0.57238;0.57238;0.62443;0.9998826026522408;0.9928033333333334;1.0000015652979701
807;Joshua Sprey;Incling_t2;2;BusyBox_2009-04-01_11-24-04;575;1766;8;638856;600000;-1.0;-1;71;4236;1;0.59607;-1;0.0;0.59607;0.59607;0.62264;0.9998888638441213;0.99294;1.0000015652979701
808;Joshua Sprey;Incling_t2;2;BusyBox_2009-04-01_11-24-04;575;1766;9;638856;600000;-1.0;-1;70;4683;1;0.5815100000000001;-1;0.0;0.5815100000000001;0.5815100000000001;0.62348;0.9998904291420915;0.992195;1.0000015652979701
809;Joshua Sprey;Incling_t2;2;BusyBox_2009-04-01_11-24-04;575;1766;10;638856;600000;-1.0;-1;69;4107;1;0.56408;-1;0.0;0.56408;0.56408;0.6240399999999999;0.9998919944400616;0.993155;1.0000015652979701
810;Joshua Sprey;Incling_t2;2;BusyBox_2010-02-01_04-55-30;619;1918;1;742142;600000;-1.0;-1;75;4902;1;0.57523;-1;0.0;0.57523;0.57523;0.6208;0.9998989411729831;0.99183;1.000001347451027
811;Joshua Sprey;Incling_t2;2;BusyBox_2010-02-01_04-55-30;619;1918;2;742142;600000;-1.0;-1;72;5114;1;0.58162;-1;0.0;0.58162;0.58162;0.62346;0.9999029835260638;0.9914766666666667;1.000001347451027
812;Joshua Sprey;Incling_t2;2;BusyBox_2010-02-01_04-55-30;619;1918;3;742142;600000;-1.0;-1;74;5231;1;0.58619;-1;0.0;0.58619;0.58619;0.61921;0.9999002886240099;0.9912816666666666;1.000001347451027
813;Joshua Sprey;Incling_t2;2;BusyBox_2010-02-01_04-55-30;619;1918;4;742142;600000;-1.0;-1;74;4833;1;0.57394;-1;0.0;0.57394;0.57394;0.6210100000000001;0.9999002886240099;0.991945;1.000001347451027
814;Joshua Sprey;Incling_t2;2;BusyBox_2010-02-01_04-55-30;619;1918;5;742142;600000;-1.0;-1;74;5226;1;0.5987899999999999;-1;0.0;0.5987899999999999;0.5987899999999999;0.61959;0.9999002886240099;0.99129;1.000001347451027
815;Joshua Sprey;Incling_t2;2;BusyBox_2010-02-01_04-55-30;619;1918;6;742142;600000;-1.0;-1;76;4862;1;0.5515899999999999;-1;0.0;0.5515899999999999;0.5515899999999999;0.6183;0.9998975937219562;0.9918966666666666;1.000001347451027
816;Joshua Sprey;Incling_t2;2;BusyBox_2010-02-01_04-55-30;619;1918;7;742142;600000;-1.0;-1;74;4916;1;0.58113;-1;0.0;0.58113;0.58113;0.6209399999999999;0.9999002886240099;0.9918066666666666;1.000001347451027
817;Joshua Sprey;Incling_t2;2;BusyBox_2010-02-01_04-55-30;619;1918;8;742142;600000;-1.0;-1;75;5466;1;0.56534;-1;0.0;0.56534;0.56534;0.6188600000000001;0.9998989411729831;0.99089;1.000001347451027
818;Joshua Sprey;Incling_t2;2;BusyBox_2010-02-01_04-55-30;619;1918;9;742142;600000;-1.0;-1;71;5679;1;0.59304;-1;0.0;0.59304;0.59304;0.62469;0.9999043309770906;0.990535;1.000001347451027
819;Joshua Sprey;Incling_t2;2;BusyBox_2010-02-01_04-55-30;619;1918;10;742142;600000;-1.0;-1;73;5293;1;0.5629;-1;0.0;0.5629;0.5629;0.6211800000000001;0.9999016360750369;0.9911783333333334;1.000001347451027
820;Joshua Sprey;Incling_t2;2;BusyBox_2007-08-01_23-30-54;459;1405;1;407160;600000;-1.0;-1;56;3025;1;0.34929;-1;0.0;0.34929;0.34929;0.64267;0.9998624619314275;0.9949583333333334;1.0000024560369387
821;Joshua Sprey;Incling_t2;2;BusyBox_2007-08-01_23-30-54;459;1405;2;407160;600000;-1.0;-1;61;2960;1;0.43338999999999994;-1;0.0;0.43338999999999994;0.43338999999999994;0.6426;0.9998501817467335;0.9950666666666667;1.0000024560369387
822;Joshua Sprey;Incling_t2;2;BusyBox_2007-08-01_23-30-54;459;1405;3;407160;600000;-1.0;-1;57;3000;1;0.3671;-1;0.0;0.3671;0.3671;0.64066;0.9998600058944886;0.995;1.0000024560369387
823;Joshua Sprey;Incling_t2;2;BusyBox_2007-08-01_23-30-54;459;1405;4;407160;600000;-1.0;-1;65;3017;1;0.46196000000000004;-1;0.0;0.46196000000000004;0.46196000000000004;0.6462899999999999;0.9998403575989783;0.9949716666666667;1.0000024560369387
824;Joshua Sprey;Incling_t2;2;BusyBox_2007-08-01_23-30-54;459;1405;5;407160;600000;-1.0;-1;56;2915;1;0.35647;-1;0.0;0.35647;0.35647;0.64304;0.9998624619314275;0.9951416666666667;1.0000024560369387
825;Joshua Sprey;Incling_t2;2;BusyBox_2007-08-01_23-30-54;459;1405;6;407160;600000;-1.0;-1;61;3059;1;0.3936;-1;0.0;0.3936;0.3936;0.64404;0.9998501817467335;0.9949016666666667;1.0000024560369387
826;Joshua Sprey;Incling_t2;2;BusyBox_2007-08-01_23-30-54;459;1405;7;407160;600000;-1.0;-1;54;3097;1;0.33449;-1;0.0;0.33449;0.33449;0.63913;0.999867374005305;0.9948383333333334;1.0000024560369387
827;Joshua Sprey;Incling_t2;2;BusyBox_2007-08-01_23-30-54;459;1405;8;407160;600000;-1.0;-1;62;2859;1;0.41121;-1;0.0;0.41121;0.41121;0.64217;0.9998477257097946;0.995235;1.0000024560369387
828;Joshua Sprey;Incling_t2;2;BusyBox_2007-08-01_23-30-54;459;1405;9;407160;600000;-1.0;-1;57;2999;1;0.39574000000000004;-1;0.0;0.39574000000000004;0.39574000000000004;0.64577;0.9998600058944886;0.9950016666666667;1.0000024560369387
829;Joshua Sprey;Incling_t2;2;BusyBox_2007-08-01_23-30-54;459;1405;10;407160;600000;-1.0;-1;58;3063;1;0.38722;-1;0.0;0.38722;0.38722;0.64398;0.9998575498575498;0.994895;1.0000024560369387
830;Joshua Sprey;Incling_t2;2;BusyBox_2010-05-02_14-17-07;631;1944;1;771658;600000;-1.0;-1;71;5722;1;0.46466;-1;0.0;0.46466;0.46466;0.64232;0.9999079903273211;0.9904633333333334;1.0000012959108828
831;Joshua Sprey;Incling_t2;2;BusyBox_2010-05-02_14-17-07;631;1944;2;771658;600000;0.0;495;72;5426;1;0.50193;495;0.0;0.50193;0.50193;0.64772;0.9999066944164384;0.9909566666666667;0.9993585241130138
832;Joshua Sprey;Incling_t2;2;BusyBox_2010-05-02_14-17-07;631;1944;3;771658;600000;0.0;500;75;5576;1;0.44865;500;0.0;0.44865;0.44865;0.6430899999999999;0.99990280668379;0.9907066666666666;0.9993520445585998
833;Joshua Sprey;Incling_t2;2;BusyBox_2010-05-02_14-17-07;631;1944;4;771658;600000;0.0;495;76;4923;1;0.5080100000000001;495;0.0;0.5080100000000001;0.5080100000000001;0.64817;0.9999015107729071;0.991795;0.9993585241130138
834;Joshua Sprey;Incling_t2;2;BusyBox_2010-05-02_14-17-07;631;1944;5;771658;600000;-1.0;-1;72;5365;1;0.45932;-1;0.0;0.45932;0.45932;0.64672;0.9999066944164384;0.9910583333333334;1.0000012959108828
835;Joshua Sprey;Incling_t2;2;BusyBox_2010-05-02_14-17-07;631;1944;6;771658;600000;0.0;495;72;5531;1;0.49656999999999996;495;0.0;0.49656999999999996;0.49656999999999996;0.6462399999999999;0.9999066944164384;0.9907816666666667;0.9993585241130138
836;Joshua Sprey;Incling_t2;2;BusyBox_2010-05-02_14-17-07;631;1944;7;771658;600000;0.0;495;72;5575;1;0.44106000000000006;495;0.0;0.44106000000000006;0.44106000000000006;0.64227;0.9999066944164384;0.9907083333333333;0.9993585241130138
837;Joshua Sprey;Incling_t2;2;BusyBox_2010-05-02_14-17-07;631;1944;8;771658;600000;0.0;495;75;5749;1;0.48896000000000006;495;0.0;0.48896000000000006;0.48896000000000006;0.64488;0.99990280668379;0.9904183333333333;0.9993585241130138
838;Joshua Sprey;Incling_t2;2;BusyBox_2010-05-02_14-17-07;631;1944;9;771658;600000;-1.0;-1;73;4978;1;0.46112;-1;0.0;0.46112;0.46112;0.64412;0.9999053985055556;0.9917033333333334;1.0000012959108828
839;Joshua Sprey;Incling_t2;2;BusyBox_2010-05-02_14-17-07;631;1944;10;771658;600000;-1.0;-1;72;5545;1;0.47657;-1;0.0;0.47657;0.47657;0.6469199999999999;0.9999066944164384;0.9907583333333333;1.0000012959108828
840;Joshua Sprey;Incling_t2;2;BusyBox_2009-05-01_03-00-04;580;1781;1;650213;600000;-1.0;-1;74;4525;1;0.57134;-1;0.0;0.57134;0.57134;0.61916;0.9998861911404416;0.9924583333333333;1.0000015379575615
841;Joshua Sprey;Incling_t2;2;BusyBox_2009-05-01_03-00-04;580;1781;2;650213;600000;-1.0;-1;71;4797;1;0.5878899999999999;-1;0.0;0.5878899999999999;0.5878899999999999;0.6231899999999999;0.9998908050131264;0.992005;1.0000015379575615
842;Joshua Sprey;Incling_t2;2;BusyBox_2009-05-01_03-00-04;580;1781;3;650213;600000;-1.0;-1;73;4575;1;0.56514;-1;0.0;0.56514;0.56514;0.61631;0.9998877290980033;0.992375;1.0000015379575615
843;Joshua Sprey;Incling_t2;2;BusyBox_2009-05-01_03-00-04;580;1781;4;650213;600000;-1.0;-1;73;4323;1;0.55067;-1;0.0;0.55067;0.55067;0.61888;0.9998877290980033;0.992795;1.0000015379575615
844;Joshua Sprey;Incling_t2;2;BusyBox_2009-05-01_03-00-04;580;1781;5;650213;600000;-1.0;-1;73;4407;1;0.59162;-1;0.0;0.59162;0.59162;0.62255;0.9998877290980033;0.992655;1.0000015379575615
845;Joshua Sprey;Incling_t2;2;BusyBox_2009-05-01_03-00-04;580;1781;6;650213;600000;-1.0;-1;73;4543;1;0.5888100000000001;-1;0.0;0.5888100000000001;0.5888100000000001;0.6193;0.9998877290980033;0.9924283333333334;1.0000015379575615
846;Joshua Sprey;Incling_t2;2;BusyBox_2009-05-01_03-00-04;580;1781;7;650213;600000;-1.0;-1;67;4359;1;0.52375;-1;0.0;0.52375;0.52375;0.61983;0.9998969568433729;0.992735;1.0000015379575615
847;Joshua Sprey;Incling_t2;2;BusyBox_2009-05-01_03-00-04;580;1781;8;650213;600000;-1.0;-1;77;4871;1;0.58124;-1;0.0;0.58124;0.58124;0.62195;0.9998815772677568;0.9918816666666667;1.0000015379575615
848;Joshua Sprey;Incling_t2;2;BusyBox_2009-05-01_03-00-04;580;1781;9;650213;600000;-1.0;-1;75;4320;1;0.5856100000000001;-1;0.0;0.5856100000000001;0.5856100000000001;0.61834;0.9998846531828801;0.9928;1.0000015379575615
849;Joshua Sprey;Incling_t2;2;BusyBox_2009-05-01_03-00-04;580;1781;10;650213;600000;-1.0;-1;72;4257;1;0.59618;-1;0.0;0.59618;0.59618;0.6209;0.9998892670555649;0.992905;1.0000015379575615
850;Joshua Sprey;Incling_t2;2;BusyBox_2008-08-01_02-15-05;557;1727;1;600941;600000;-1.0;-1;71;4331;1;0.55262;-1;0.0;0.55262;0.55262;0.62333;0.9998818519621726;0.9927816666666667;1.0000016640568707
851;Joshua Sprey;Incling_t2;2;BusyBox_2008-08-01_02-15-05;557;1727;2;600941;600000;-1.0;-1;71;4286;1;0.5992;-1;0.0;0.5992;0.5992;0.62511;0.9998818519621726;0.9928566666666667;1.0000016640568707
852;Joshua Sprey;Incling_t2;2;BusyBox_2008-08-01_02-15-05;557;1727;3;600941;600000;-1.0;-1;72;4381;1;0.5844600000000001;-1;0.0;0.5844600000000001;0.5844600000000001;0.62171;0.9998801879053019;0.9926983333333333;1.0000016640568707
853;Joshua Sprey;Incling_t2;2;BusyBox_2008-08-01_02-15-05;557;1727;4;600941;600000;-1.0;-1;74;4344;1;0.59639;-1;0.0;0.59639;0.59639;0.62149;0.9998768597915603;0.99276;1.0000016640568707
854;Joshua Sprey;Incling_t2;2;BusyBox_2008-08-01_02-15-05;557;1727;5;600941;600000;-1.0;-1;79;4416;1;0.5633199999999999;-1;0.01266;0.55779;0.5633199999999999;0.62524;0.9998685395072062;0.99264;1.0000016640568707
855;Joshua Sprey;Incling_t2;2;BusyBox_2008-08-01_02-15-05;557;1727;6;600941;600000;-1.0;-1;69;4263;1;0.53689;-1;0.0;0.53689;0.53689;0.6211800000000001;0.9998851800759143;0.992895;1.0000016640568707
